Time,Zone1_Tset,Zone1_Qall (kW),Zone2_Tset,Zone2_Qall,Zone3_Tset,Zone3_Qall,Zone4_Tset,Zone4_Qall,Zone5_Tset,Zone5_Qall
1:00,25,0.179953014,24,0.179953014,25,0.179953014,24,0.179953014,25,0.179953014
2:00,25,0.186469592,24,0.186469592,25,0.186469592,24,0.186469592,25,0.186469592
3:00,25,0.177856918,24,0.177856918,25,0.177856918,24,0.177856918,25,0.177856918
4:00,25,0.178105959,24,0.178105959,25,0.178105959,24,0.178105959,25,0.178105959
5:00,25,0.187092195,24,0.187092195,25,0.187092195,24,0.187092195,25,0.187092195
6:00,25,0.285058359,24,0.185058359,25,0.285058359,24,0.185058359,25,0.285058359
7:00,25,0.301287543,24,0.201287543,25,0.301287543,24,0.201287543,25,0.301287543
8:00,25,0.393338978,24,0.393338978,25,0.393338978,24,0.393338978,25,0.393338978
9:00,25,0.42720858,24,0.42720858,25,0.42720858,24,0.42720858,25,0.42720858
10:00,25,0.23839468,24,0.23839468,25,0.23839468,24,0.23839468,25,0.23839468
11:00,25,0.235675981,24,0.235675981,25,0.235675981,24,0.235675981,25,0.235675981
12:00,25,0.235198652,24,0.235198652,25,0.235198652,24,0.235198652,25,0.235198652
13:00,25,0.240262489,24,0.240262489,25,0.240262489,24,0.240262489,25,0.240262489
14:00,25,0.237855091,24,0.237855091,25,0.237855091,24,0.237855091,25,0.237855091
15:00,25,0.238705982,24,0.238705982,25,0.238705982,24,0.238705982,25,0.238705982
16:00,25,0.227395361,24,0.227395361,25,0.227395361,24,0.227395361,25,0.227395361
17:00,25,0.323223921,24,0.323223921,25,0.323223921,24,0.323223921,25,0.323223921
18:00,25,0.407451312,24,0.407451312,25,0.407451312,24,0.407451312,25,0.407451312
19:00,25,0.414071657,24,0.414071657,25,0.414071657,24,0.414071657,25,0.414071657
20:00,25,0.293110691,24,0.293110691,25,0.293110691,24,0.293110691,25,0.293110691
21:00,25,0.2007272,24,0.2007272,25,0.2007272,24,0.2007272,25,0.2007272
22:00,25,0.189458086,24,0.289458086,25,0.189458086,24,0.289458086,25,0.189458086
23:00,25,0.175657054,24,0.275657054,25,0.175657054,24,0.275657054,25,0.175657054
0:00,25,0.175158971,24,0.275158971,25,0.175158971,24,0.275158971,25,0.175158971
1:00,25,0.177192808,24,0.177192808,25,0.177192808,24,0.177192808,25,0.177192808
2:00,25,0.177587123,24,0.177587123,25,0.177587123,24,0.177587123,25,0.177587123
3:00,25,0.178251233,24,0.178251233,25,0.178251233,24,0.178251233,25,0.178251233
4:00,25,0.190018429,24,0.190018429,25,0.190018429,24,0.190018429,25,0.190018429
5:00,25,0.193920074,24,0.193920074,25,0.193920074,24,0.193920074,25,0.193920074
6:00,25,0.297012336,24,0.197012336,25,0.297012336,24,0.197012336,25,0.297012336
7:00,25,0.289063771,24,0.189063771,25,0.289063771,24,0.189063771,25,0.289063771
8:00,25,0.394625691,24,0.394625691,25,0.394625691,24,0.394625691,25,0.394625691
9:00,25,0.405417476,24,0.405417476,25,0.405417476,24,0.405417476,25,0.405417476
10:00,25,0.226980293,24,0.226980293,25,0.226980293,24,0.226980293,25,0.226980293
11:00,25,0.242109545,24,0.242109545,25,0.242109545,24,0.242109545,25,0.242109545
12:00,25,0.235406186,24,0.235406186,25,0.235406186,24,0.235406186,25,0.235406186
13:00,25,0.240719065,24,0.240719065,25,0.240719065,24,0.240719065,25,0.240719065
14:00,25,0.239639886,24,0.239639886,25,0.239639886,24,0.239639886,25,0.239639886
15:00,25,0.23754379,24,0.23754379,25,0.23754379,24,0.23754379,25,0.23754379
16:00,25,0.229532965,24,0.229532965,25,0.229532965,24,0.229532965,25,0.229532965
17:00,25,0.310066245,24,0.310066245,25,0.310066245,24,0.310066245,25,0.310066245
18:00,25,0.407887135,24,0.407887135,25,0.407887135,24,0.407887135,25,0.407887135
19:00,25,0.410917136,24,0.410917136,25,0.410917136,24,0.410917136,25,0.410917136
20:00,25,0.299648022,24,0.299648022,25,0.299648022,24,0.299648022,25,0.299648022
21:00,25,0.188295894,24,0.188295894,25,0.188295894,24,0.188295894,25,0.188295894
22:00,25,0.182692467,24,0.282692467,25,0.182692467,24,0.282692467,25,0.182692467
23:00,25,0.181675549,24,0.281675549,25,0.181675549,24,0.281675549,25,0.181675549
0:00,25,0.176113629,24,0.276113629,25,0.176113629,24,0.276113629,25,0.176113629
1:00,25,0.186075277,24,0.186075277,25,0.186075277,24,0.186075277,25,0.186075277
2:00,25,0.177566369,24,0.177566369,25,0.177566369,24,0.177566369,25,0.177566369
3:00,25,0.170489449,24,0.170489449,25,0.170489449,24,0.170489449,25,0.170489449
4:00,25,0.186780894,24,0.186780894,25,0.186780894,24,0.186780894,25,0.186780894
5:00,25,0.17829274,24,0.17829274,25,0.17829274,24,0.17829274,25,0.17829274
6:00,25,0.28875247,24,0.18875247,25,0.28875247,24,0.18875247,25,0.28875247
7:00,25,0.304628846,24,0.204628846,25,0.304628846,24,0.204628846,25,0.304628846
8:00,25,0.417060152,24,0.417060152,25,0.417060152,24,0.417060152,25,0.417060152
9:00,25,0.423078647,24,0.423078647,25,0.423078647,24,0.423078647,25,0.423078647
10:00,25,0.230798924,24,0.230798924,25,0.230798924,24,0.230798924,25,0.230798924
11:00,25,0.235447693,24,0.235447693,25,0.235447693,24,0.235447693,25,0.235447693
12:00,25,0.238228653,24,0.238228653,25,0.238228653,24,0.238228653,25,0.238228653
13:00,25,0.250327904,24,0.250327904,25,0.250327904,24,0.250327904,25,0.250327904
14:00,25,0.246820574,24,0.246820574,25,0.246820574,24,0.246820574,25,0.246820574
15:00,25,0.234223241,24,0.234223241,25,0.234223241,24,0.234223241,25,0.234223241
16:00,25,0.230093307,24,0.230093307,25,0.230093307,24,0.230093307,25,0.230093307
17:00,25,0.324323853,24,0.324323853,25,0.324323853,24,0.324323853,25,0.324323853
18:00,25,0.425382278,24,0.425382278,25,0.425382278,24,0.425382278,25,0.425382278
19:00,25,0.423016387,24,0.423016387,25,0.423016387,24,0.423016387,25,0.423016387
20:00,25,0.303010078,24,0.303010078,25,0.303010078,24,0.303010078,25,0.303010078
21:00,25,0.198755624,24,0.198755624,25,0.198755624,24,0.198755624,25,0.198755624
22:00,25,0.186345071,24,0.286345071,25,0.186345071,24,0.286345071,25,0.186345071
23:00,25,0.191512676,24,0.291512676,25,0.191512676,24,0.291512676,25,0.191512676
0:00,25,0.186324318,24,0.286324318,25,0.186324318,24,0.286324318,25,0.186324318
1:00,25,0.189167538,24,0.189167538,25,0.189167538,24,0.189167538,25,0.189167538
2:00,25,0.182837741,24,0.182837741,25,0.182837741,24,0.182837741,25,0.182837741
3:00,25,0.179537946,24,0.179537946,25,0.179537946,24,0.179537946,25,0.179537946
4:00,25,0.183107536,24,0.183107536,25,0.183107536,24,0.183107536,25,0.183107536
5:00,25,0.191035347,24,0.191035347,25,0.191035347,24,0.191035347,25,0.191035347
6:00,25,0.308655012,24,0.208655012,25,0.308655012,24,0.208655012,25,0.308655012
7:00,25,0.307056997,24,0.207056997,25,0.307056997,24,0.207056997,25,0.307056997
8:00,25,0.413220767,24,0.413220767,25,0.413220767,24,0.413220767,25,0.413220767
9:00,25,0.41880344,24,0.41880344,25,0.41880344,24,0.41880344,25,0.41880344
10:00,25,0.225921867,24,0.225921867,25,0.225921867,24,0.225921867,25,0.225921867
11:00,25,0.236568378,24,0.236568378,25,0.236568378,24,0.236568378,25,0.236568378
12:00,25,0.231297007,24,0.231297007,25,0.231297007,24,0.231297007,25,0.231297007
13:00,25,0.233268583,24,0.233268583,25,0.233268583,24,0.233268583,25,0.233268583
14:00,25,0.239411599,24,0.239411599,25,0.239411599,24,0.239411599,25,0.239411599
15:00,25,0.246218725,24,0.246218725,25,0.246218725,24,0.246218725,25,0.246218725
16:00,25,0.224137072,24,0.224137072,25,0.224137072,24,0.224137072,25,0.224137072
17:00,25,0.317454467,24,0.317454467,25,0.317454467,24,0.317454467,25,0.317454467
18:00,25,0.423722004,24,0.423722004,25,0.423722004,24,0.423722004,25,0.423722004
19:00,25,0.407430559,24,0.407430559,25,0.407430559,24,0.407430559,25,0.407430559
20:00,25,0.298299049,24,0.298299049,25,0.298299049,24,0.298299049,25,0.298299049
21:00,25,0.19014295,24,0.19014295,25,0.19014295,24,0.19014295,25,0.19014295
22:00,25,0.189063771,24,0.289063771,25,0.189063771,24,0.289063771,25,0.189063771
23:00,25,0.17775315,24,0.27775315,25,0.17775315,24,0.27775315,25,0.17775315
0:00,25,0.191305142,24,0.291305142,25,0.191305142,24,0.291305142,25,0.191305142
1:00,25,0.178396507,24,0.178396507,25,0.178396507,24,0.178396507,25,0.178396507
2:00,25,0.173643971,24,0.173643971,25,0.173643971,24,0.173643971,25,0.173643971
3:00,25,0.184975345,24,0.184975345,25,0.184975345,24,0.184975345,25,0.184975345
4:00,25,0.178915343,24,0.178915343,25,0.178915343,24,0.178915343,25,0.178915343
5:00,25,0.186511099,24,0.186511099,25,0.186511099,24,0.186511099,25,0.186511099
6:00,25,0.281820823,24,0.181820823,25,0.281820823,24,0.181820823,25,0.281820823
7:00,25,0.272274244,24,0.172274244,25,0.272274244,24,0.172274244,25,0.272274244
8:00,25,0.370966778,24,0.370966778,25,0.370966778,24,0.370966778,25,0.370966778
9:00,25,0.382983015,24,0.382983015,25,0.382983015,24,0.382983015,25,0.382983015
10:00,25,0.178271986,24,0.178271986,25,0.178271986,24,0.178271986,25,0.178271986
11:00,25,0.179268151,24,0.179268151,25,0.179268151,24,0.179268151,25,0.179268151
12:00,25,0.187652538,24,0.187652538,25,0.187652538,24,0.187652538,25,0.187652538
13:00,25,0.186262058,24,0.186262058,25,0.186262058,24,0.186262058,25,0.186262058
14:00,25,0.185141372,24,0.185141372,25,0.185141372,24,0.185141372,25,0.185141372
15:00,25,0.184124454,24,0.184124454,25,0.184124454,24,0.184124454,25,0.184124454
16:00,25,0.195455828,24,0.195455828,25,0.195455828,24,0.195455828,25,0.195455828
17:00,25,0.292425827,24,0.292425827,25,0.292425827,24,0.292425827,25,0.292425827
18:00,25,0.392239046,24,0.392239046,25,0.392239046,24,0.392239046,25,0.392239046
19:00,25,0.383086783,24,0.383086783,25,0.383086783,24,0.383086783,25,0.383086783
20:00,25,0.280679384,24,0.280679384,25,0.280679384,24,0.280679384,25,0.280679384
21:00,25,0.184207468,24,0.184207468,25,0.184207468,24,0.184207468,25,0.184207468
22:00,25,0.178562534,24,0.278562534,25,0.178562534,24,0.278562534,25,0.178562534
23:00,25,0.181364248,24,0.281364248,25,0.181364248,24,0.281364248,25,0.181364248
0:00,25,0.180824658,24,0.280824658,25,0.180824658,24,0.280824658,25,0.180824658
1:00,25,0.179724726,24,0.179724726,25,0.179724726,24,0.179724726,25,0.179724726
2:00,25,0.179434178,24,0.179434178,25,0.179434178,24,0.179434178,25,0.179434178
3:00,25,0.178043698,24,0.178043698,25,0.178043698,24,0.178043698,25,0.178043698
4:00,25,0.180762398,24,0.180762398,25,0.180762398,24,0.180762398,25,0.180762398
5:00,25,0.178811575,24,0.178811575,25,0.178811575,24,0.178811575,25,0.178811575
6:00,25,0.279454932,24,0.179454932,25,0.279454932,24,0.179454932,25,0.279454932
7:00,25,0.276092876,24,0.176092876,25,0.276092876,24,0.176092876,25,0.276092876
8:00,25,0.376632465,24,0.376632465,25,0.376632465,24,0.376632465,25,0.376632465
9:00,25,0.377919178,24,0.377919178,25,0.377919178,24,0.377919178,25,0.377919178
10:00,25,0.181966097,24,0.181966097,25,0.181966097,24,0.181966097,25,0.181966097
11:00,25,0.184726304,24,0.184726304,25,0.184726304,24,0.184726304,25,0.184726304
12:00,25,0.184767811,24,0.184767811,25,0.184767811,24,0.184767811,25,0.184767811
13:00,25,0.189769388,24,0.189769388,25,0.189769388,24,0.189769388,25,0.189769388
14:00,25,0.189022264,24,0.189022264,25,0.189022264,24,0.189022264,25,0.189022264
15:00,25,0.188710963,24,0.188710963,25,0.188710963,24,0.188710963,25,0.188710963
16:00,25,0.19589165,24,0.19589165,25,0.19589165,24,0.19589165,25,0.19589165
17:00,25,0.293235211,24,0.293235211,25,0.293235211,24,0.293235211,25,0.293235211
18:00,25,0.396451993,24,0.396451993,25,0.396451993,24,0.396451993,25,0.396451993
19:00,25,0.397448158,24,0.397448158,25,0.397448158,24,0.397448158,25,0.397448158
20:00,25,0.294169116,24,0.294169116,25,0.294169116,24,0.294169116,25,0.294169116
21:00,25,0.194646445,24,0.194646445,25,0.194646445,24,0.194646445,25,0.194646445
22:00,25,0.195414322,24,0.295414322,25,0.195414322,24,0.295414322,25,0.195414322
23:00,25,0.194418157,24,0.294418157,25,0.194418157,24,0.294418157,25,0.194418157
0:00,25,0.185099866,24,0.285099866,25,0.185099866,24,0.285099866,25,0.185099866
1:00,25,0.183335824,24,0.183335824,25,0.183335824,24,0.183335824,25,0.183335824
2:00,25,0.184228221,24,0.184228221,25,0.184228221,24,0.184228221,25,0.184228221
3:00,25,0.181488768,24,0.181488768,25,0.181488768,24,0.181488768,25,0.181488768
4:00,25,0.19026747,24,0.19026747,25,0.19026747,24,0.19026747,25,0.19026747
5:00,25,0.187569524,24,0.187569524,25,0.187569524,24,0.187569524,25,0.187569524
6:00,25,0.294750212,24,0.194750212,25,0.294750212,24,0.194750212,25,0.294750212
7:00,25,0.315379124,24,0.215379124,25,0.315379124,24,0.215379124,25,0.315379124
8:00,25,0.438311667,24,0.438311667,25,0.438311667,24,0.438311667,25,0.438311667
9:00,25,0.440137969,24,0.440137969,25,0.440137969,24,0.440137969,25,0.440137969
10:00,25,0.245803656,24,0.245803656,25,0.245803656,24,0.245803656,25,0.245803656
11:00,25,0.266951404,24,0.266951404,25,0.266951404,24,0.266951404,25,0.266951404
12:00,25,0.250701466,24,0.250701466,25,0.250701466,24,0.250701466,25,0.250701466
13:00,25,0.261929073,24,0.261929073,25,0.261929073,24,0.261929073,25,0.261929073
14:00,25,0.279714765,24,0.279714765,25,0.279714765,24,0.279714765,25,0.279714765
15:00,25,0.27382079,24,0.27382079,25,0.27382079,24,0.27382079,25,0.27382079
16:00,25,0.258670784,24,0.258670784,25,0.258670784,24,0.258670784,25,0.258670784
17:00,25,0.342358586,24,0.342358586,25,0.342358586,24,0.342358586,25,0.342358586
18:00,25,0.431400774,24,0.431400774,25,0.431400774,24,0.431400774,25,0.431400774
19:00,25,0.428806595,24,0.428806595,25,0.428806595,24,0.428806595,25,0.428806595
20:00,25,0.303632681,24,0.303632681,25,0.303632681,24,0.303632681,25,0.303632681
21:00,25,0.201910146,24,0.201910146,25,0.201910146,24,0.201910146,25,0.201910146
22:00,25,0.198029254,24,0.298029254,25,0.198029254,24,0.298029254,25,0.198029254
23:00,25,0.190724046,24,0.290724046,25,0.190724046,24,0.290724046,25,0.190724046
0:00,25,0.186843154,24,0.286843154,25,0.186843154,24,0.286843154,25,0.186843154
1:00,25,0.18603377,24,0.18603377,25,0.18603377,24,0.18603377,25,0.18603377
2:00,25,0.183688632,24,0.183688632,25,0.183688632,24,0.183688632,25,0.183688632
3:00,25,0.181966097,24,0.181966097,25,0.181966097,24,0.181966097,25,0.181966097
4:00,25,0.181634042,24,0.181634042,25,0.181634042,24,0.181634042,25,0.181634042
5:00,25,0.188544935,24,0.188544935,25,0.188544935,24,0.188544935,25,0.188544935
6:00,25,0.30483638,24,0.20483638,25,0.30483638,24,0.20483638,25,0.30483638
7:00,25,0.304193024,24,0.204193024,25,0.304193024,24,0.204193024,25,0.304193024
8:00,25,0.411996314,24,0.411996314,25,0.411996314,24,0.411996314,25,0.411996314
9:00,25,0.426067142,24,0.426067142,25,0.426067142,24,0.426067142,25,0.426067142
10:00,25,0.23827016,24,0.23827016,25,0.23827016,24,0.23827016,25,0.23827016
11:00,25,0.242607627,24,0.242607627,25,0.242607627,24,0.242607627,25,0.242607627
12:00,25,0.26614202,24,0.26614202,25,0.26614202,24,0.26614202,25,0.26614202
13:00,25,0.252527768,24,0.252527768,25,0.252527768,24,0.252527768,25,0.252527768
14:00,25,0.250576945,24,0.250576945,25,0.250576945,24,0.250576945,25,0.250576945
15:00,25,0.24740167,24,0.24740167,25,0.24740167,24,0.24740167,25,0.24740167
16:00,25,0.245741396,24,0.245741396,25,0.245741396,24,0.245741396,25,0.245741396
17:00,25,0.336651392,24,0.336651392,25,0.336651392,24,0.336651392,25,0.336651392
18:00,25,0.425257758,24,0.425257758,25,0.425257758,24,0.425257758,25,0.425257758
19:00,25,0.410003985,24,0.410003985,25,0.410003985,24,0.410003985,25,0.410003985
20:00,25,0.295414322,24,0.295414322,25,0.295414322,24,0.295414322,25,0.295414322
21:00,25,0.188129867,24,0.188129867,25,0.188129867,24,0.188129867,25,0.188129867
22:00,25,0.199461241,24,0.299461241,25,0.199461241,24,0.299461241,25,0.199461241
23:00,25,0.189561854,24,0.289561854,25,0.189561854,24,0.289561854,25,0.189561854
0:00,25,0.187673291,24,0.287673291,25,0.187673291,24,0.287673291,25,0.187673291
1:00,25,0.182298152,24,0.182298152,25,0.182298152,24,0.182298152,25,0.182298152
2:00,25,0.180720891,24,0.180720891,25,0.180720891,24,0.180720891,25,0.180720891
3:00,25,0.182547193,24,0.182547193,25,0.182547193,24,0.182547193,25,0.182547193
4:00,25,0.183667879,24,0.183667879,25,0.183667879,24,0.183667879,25,0.183667879
5:00,25,0.182318906,24,0.182318906,25,0.182318906,24,0.182318906,25,0.182318906
6:00,25,0.30006309,24,0.20006309,25,0.30006309,24,0.20006309,25,0.30006309
7:00,25,0.295206787,24,0.195206787,25,0.295206787,24,0.195206787,25,0.295206787
8:00,25,0.412328369,24,0.412328369,25,0.412328369,24,0.412328369,25,0.412328369
9:00,25,0.420588235,24,0.420588235,25,0.420588235,24,0.420588235,25,0.420588235
10:00,25,0.238498448,24,0.238498448,25,0.238498448,24,0.238498448,25,0.238498448
11:00,25,0.257612359,24,0.257612359,25,0.257612359,24,0.257612359,25,0.257612359
12:00,25,0.24872989,24,0.24872989,25,0.24872989,24,0.24872989,25,0.24872989
13:00,25,0.234243994,24,0.234243994,25,0.234243994,24,0.234243994,25,0.234243994
14:00,25,0.242088791,24,0.242088791,25,0.242088791,24,0.242088791,25,0.242088791
15:00,25,0.254395577,24,0.254395577,25,0.254395577,24,0.254395577,25,0.254395577
16:00,25,0.234679816,24,0.234679816,25,0.234679816,24,0.234679816,25,0.234679816
17:00,25,0.334700569,24,0.334700569,25,0.334700569,24,0.334700569,25,0.334700569
18:00,25,0.427229334,24,0.427229334,25,0.427229334,24,0.427229334,25,0.427229334
19:00,25,0.416105494,24,0.416105494,25,0.416105494,24,0.416105494,25,0.416105494
20:00,25,0.305168435,24,0.305168435,25,0.305168435,24,0.305168435,25,0.305168435
21:00,25,0.197614185,24,0.197614185,25,0.197614185,24,0.197614185,25,0.197614185
22:00,25,0.189250552,24,0.289250552,25,0.189250552,24,0.289250552,25,0.189250552
23:00,25,0.185348907,24,0.285348907,25,0.185348907,24,0.285348907,25,0.185348907
0:00,25,0.18404144,24,0.28404144,25,0.18404144,24,0.28404144,25,0.18404144
1:00,25,0.183501851,24,0.183501851,25,0.183501851,24,0.183501851,25,0.183501851
2:00,25,0.18536966,24,0.18536966,25,0.18536966,24,0.18536966,25,0.18536966
3:00,25,0.183398084,24,0.183398084,25,0.183398084,24,0.183398084,25,0.183398084
4:00,25,0.183460344,24,0.183460344,25,0.183460344,24,0.183460344,25,0.183460344
5:00,25,0.1880261,24,0.1880261,25,0.1880261,24,0.1880261,25,0.1880261
6:00,25,0.294210622,24,0.194210622,25,0.294210622,24,0.194210622,25,0.294210622
7:00,25,0.299710282,24,0.199710282,25,0.299710282,24,0.199710282,25,0.299710282
8:00,25,0.405396723,24,0.405396723,25,0.405396723,24,0.405396723,25,0.405396723
9:00,25,0.421501386,24,0.421501386,25,0.421501386,24,0.421501386,25,0.421501386
10:00,25,0.240220983,24,0.240220983,25,0.240220983,24,0.240220983,25,0.240220983
11:00,25,0.240822832,24,0.240822832,25,0.240822832,24,0.240822832,25,0.240822832
12:00,25,0.240428517,24,0.240428517,25,0.240428517,24,0.240428517,25,0.240428517
13:00,25,0.228080224,24,0.228080224,25,0.228080224,24,0.228080224,25,0.228080224
14:00,25,0.233102555,24,0.233102555,25,0.233102555,24,0.233102555,25,0.233102555
15:00,25,0.230010294,24,0.230010294,25,0.230010294,24,0.230010294,25,0.230010294
16:00,25,0.226378443,24,0.226378443,25,0.226378443,24,0.226378443,25,0.226378443
17:00,25,0.319965632,24,0.319965632,25,0.319965632,24,0.319965632,25,0.319965632
18:00,25,0.425361525,24,0.425361525,25,0.425361525,24,0.425361525,25,0.425361525
19:00,25,0.415773439,24,0.415773439,25,0.415773439,24,0.415773439,25,0.415773439
20:00,25,0.300540419,24,0.300540419,25,0.300540419,24,0.300540419,25,0.300540419
21:00,25,0.206413641,24,0.206413641,25,0.206413641,24,0.206413641,25,0.206413641
22:00,25,0.198361309,24,0.298361309,25,0.198361309,24,0.298361309,25,0.198361309
23:00,25,0.192488088,24,0.292488088,25,0.192488088,24,0.292488088,25,0.192488088
0:00,25,0.192944663,24,0.292944663,25,0.192944663,24,0.292944663,25,0.192944663
1:00,25,0.186116784,24,0.186116784,25,0.186116784,24,0.186116784,25,0.186116784
2:00,25,0.187652538,24,0.187652538,25,0.187652538,24,0.187652538,25,0.187652538
3:00,25,0.184830071,24,0.184830071,25,0.184830071,24,0.184830071,25,0.184830071
4:00,25,0.187299729,24,0.187299729,25,0.187299729,24,0.187299729,25,0.187299729
5:00,25,0.187071442,24,0.187071442,25,0.187071442,24,0.187071442,25,0.187071442
6:00,25,0.297863227,24,0.197863227,25,0.297863227,24,0.197863227,25,0.297863227
7:00,25,0.292799389,24,0.192799389,25,0.292799389,24,0.192799389,25,0.292799389
8:00,25,0.40000772,24,0.40000772,25,0.40000772,24,0.40000772,25,0.40000772
9:00,25,0.421874948,24,0.421874948,25,0.421874948,24,0.421874948,25,0.421874948
10:00,25,0.246426259,24,0.246426259,25,0.246426259,24,0.246426259,25,0.246426259
11:00,25,0.24310571,24,0.24310571,25,0.24310571,24,0.24310571,25,0.24310571
12:00,25,0.25005811,24,0.25005811,25,0.25005811,24,0.25005811,25,0.25005811
13:00,25,0.241403928,24,0.241403928,25,0.241403928,24,0.241403928,25,0.241403928
14:00,25,0.236319337,24,0.236319337,25,0.236319337,24,0.236319337,25,0.236319337
15:00,25,0.23905879,24,0.23905879,25,0.23905879,24,0.23905879,25,0.23905879
16:00,25,0.225070977,24,0.225070977,25,0.225070977,24,0.225070977,25,0.225070977
17:00,25,0.317205426,24,0.317205426,25,0.317205426,24,0.317205426,25,0.317205426
18:00,25,0.414362206,24,0.414362206,25,0.414362206,24,0.414362206,25,0.414362206
19:00,25,0.405749531,24,0.405749531,25,0.405749531,24,0.405749531,25,0.405749531
20:00,25,0.290371237,24,0.290371237,25,0.290371237,24,0.290371237,25,0.290371237
21:00,25,0.186220551,24,0.186220551,25,0.186220551,24,0.186220551,25,0.186220551
22:00,25,0.186988428,24,0.286988428,25,0.186988428,24,0.286988428,25,0.186988428
23:00,25,0.179537946,24,0.279537946,25,0.179537946,24,0.279537946,25,0.179537946
0:00,25,0.183107536,24,0.283107536,25,0.183107536,24,0.283107536,25,0.183107536
1:00,25,0.181551029,24,0.181551029,25,0.181551029,24,0.181551029,25,0.181551029
2:00,25,0.176321164,24,0.176321164,25,0.176321164,24,0.176321164,25,0.176321164
3:00,25,0.178956849,24,0.178956849,25,0.178956849,24,0.178956849,25,0.178956849
4:00,25,0.175345752,24,0.175345752,25,0.175345752,24,0.175345752,25,0.175345752
5:00,25,0.177587123,24,0.177587123,25,0.177587123,24,0.177587123,25,0.177587123
6:00,25,0.268849928,24,0.168849928,25,0.268849928,24,0.168849928,25,0.268849928
7:00,25,0.271796915,24,0.171796915,25,0.271796915,24,0.171796915,25,0.271796915
8:00,25,0.375324999,24,0.375324999,25,0.375324999,24,0.375324999,25,0.375324999
9:00,25,0.377317328,24,0.377317328,25,0.377317328,24,0.377317328,25,0.377317328
10:00,25,0.182422673,24,0.182422673,25,0.182422673,24,0.182422673,25,0.182422673
11:00,25,0.183896166,24,0.183896166,25,0.183896166,24,0.183896166,25,0.183896166
12:00,25,0.184560276,24,0.184560276,25,0.184560276,24,0.184560276,25,0.184560276
13:00,25,0.182256645,24,0.182256645,25,0.182256645,24,0.182256645,25,0.182256645
14:00,25,0.19159569,24,0.19159569,25,0.19159569,24,0.19159569,25,0.19159569
15:00,25,0.194916239,24,0.194916239,25,0.194916239,24,0.194916239,25,0.194916239
16:00,25,0.19431439,24,0.19431439,25,0.19431439,24,0.19431439,25,0.19431439
17:00,25,0.29504076,24,0.29504076,25,0.29504076,24,0.29504076,25,0.29504076
18:00,25,0.390329731,24,0.390329731,25,0.390329731,24,0.390329731,25,0.390329731
19:00,25,0.394293636,24,0.394293636,25,0.394293636,24,0.394293636,25,0.394293636
20:00,25,0.293235211,24,0.293235211,25,0.293235211,24,0.293235211,25,0.293235211
21:00,25,0.190807059,24,0.190807059,25,0.190807059,24,0.190807059,25,0.190807059
22:00,25,0.186946921,24,0.286946921,25,0.186946921,24,0.286946921,25,0.186946921
23:00,25,0.18875247,24,0.28875247,25,0.18875247,24,0.28875247,25,0.18875247
0:00,25,0.183647125,24,0.283647125,25,0.183647125,24,0.283647125,25,0.183647125
1:00,25,0.180430343,24,0.180430343,25,0.180430343,24,0.180430343,25,0.180430343
2:00,25,0.179641713,24,0.179641713,25,0.179641713,24,0.179641713,25,0.179641713
3:00,25,0.177192808,24,0.177192808,25,0.177192808,24,0.177192808,25,0.177192808
4:00,25,0.17829274,24,0.17829274,25,0.17829274,24,0.17829274,25,0.17829274
5:00,25,0.177275821,24,0.177275821,25,0.177275821,24,0.177275821,25,0.177275821
6:00,25,0.272896847,24,0.172896847,25,0.272896847,24,0.172896847,25,0.272896847
7:00,25,0.272232737,24,0.172232737,25,0.272232737,24,0.172232737,25,0.272232737
8:00,25,0.371112052,24,0.371112052,25,0.371112052,24,0.371112052,25,0.371112052
9:00,25,0.373353423,24,0.373353423,25,0.373353423,24,0.373353423,25,0.373353423
10:00,25,0.175864588,24,0.175864588,25,0.175864588,24,0.175864588,25,0.175864588
11:00,25,0.187818565,24,0.187818565,25,0.187818565,24,0.187818565,25,0.187818565
12:00,25,0.18536966,24,0.18536966,25,0.18536966,24,0.18536966,25,0.18536966
13:00,25,0.185805482,24,0.185805482,25,0.185805482,24,0.185805482,25,0.185805482
14:00,25,0.190454251,24,0.190454251,25,0.190454251,24,0.190454251,25,0.190454251
15:00,25,0.194148362,24,0.194148362,25,0.194148362,24,0.194148362,25,0.194148362
16:00,25,0.199378227,24,0.199378227,25,0.199378227,24,0.199378227,25,0.199378227
17:00,25,0.292882403,24,0.292882403,25,0.292882403,24,0.292882403,25,0.292882403
18:00,25,0.398402816,24,0.398402816,25,0.398402816,24,0.398402816,25,0.398402816
19:00,25,0.400415899,24,0.400415899,25,0.400415899,24,0.400415899,25,0.400415899
20:00,25,0.298942405,24,0.298942405,25,0.298942405,24,0.298942405,25,0.298942405
21:00,25,0.19443891,24,0.19443891,25,0.19443891,24,0.19443891,25,0.19443891
22:00,25,0.191616443,24,0.291616443,25,0.191616443,24,0.291616443,25,0.191616443
23:00,25,0.188295894,24,0.288295894,25,0.188295894,24,0.288295894,25,0.188295894
0:00,25,0.18597151,24,0.28597151,25,0.18597151,24,0.28597151,25,0.18597151
1:00,25,0.180139795,24,0.180139795,25,0.180139795,24,0.180139795,25,0.180139795
2:00,25,0.177441849,24,0.177441849,25,0.177441849,24,0.177441849,25,0.177441849
3:00,25,0.182858495,24,0.182858495,25,0.182858495,24,0.182858495,25,0.182858495
4:00,25,0.181115206,24,0.181115206,25,0.181115206,24,0.181115206,25,0.181115206
