Time,Zone1,Zone2,Zone3,Zone4,Zone5
6/15/2016 4:00,0.114011057,0.114011057,0.114011057,0.114011057,0.114011057
6/15/2016 5:00,0.116352045,0.116352045,0.116352045,0.116352045,0.116352045
6/15/2016 6:00,0.118207402,0.118207402,0.118207402,0.118207402,0.118207402
6/15/2016 7:00,0.113438263,0.113438263,0.113438263,0.113438263,0.113438263
6/15/2016 8:00,0.116775415,0.116775415,0.116775415,0.116775415,0.116775415
6/15/2016 9:00,0.123250486,0.123250486,0.123250486,0.123250486,0.123250486
6/15/2016 10:00,0.136188176,0.136188176,0.136188176,0.136188176,0.136188176
6/15/2016 11:00,0.145265727,0.145265727,0.145265727,0.145265727,0.145265727
6/15/2016 12:00,0.141243712,0.141243712,0.141243712,0.141243712,0.141243712
6/15/2016 13:00,0.144431439,0.144431439,0.144431439,0.144431439,0.144431439
6/15/2016 14:00,0.143783932,0.143783932,0.143783932,0.143783932,0.143783932
6/15/2016 15:00,0.142526274,0.142526274,0.142526274,0.142526274,0.142526274
6/15/2016 16:00,0.137719779,0.137719779,0.137719779,0.137719779,0.137719779
6/15/2016 17:00,0.126039747,0.126039747,0.126039747,0.126039747,0.126039747
6/15/2016 18:00,0.124732281,0.124732281,0.124732281,0.124732281,0.124732281
6/15/2016 19:00,0.126550281,0.126550281,0.126550281,0.126550281,0.126550281
6/15/2016 20:00,0.119788813,0.119788813,0.119788813,0.119788813,0.119788813
6/15/2016 21:00,0.112977536,0.112977536,0.112977536,0.112977536,0.112977536
6/15/2016 22:00,0.10961548,0.10961548,0.10961548,0.10961548,0.10961548
6/15/2016 23:00,0.109005329,0.109005329,0.109005329,0.109005329,0.109005329
6/16/2016 0:00,0.105668178,0.105668178,0.105668178,0.105668178,0.105668178
6/16/2016 1:00,0.111645166,0.111645166,0.111645166,0.111645166,0.111645166
6/16/2016 2:00,0.106539822,0.106539822,0.106539822,0.106539822,0.106539822
6/16/2016 3:00,0.102293669,0.102293669,0.102293669,0.102293669,0.102293669
6/16/2016 4:00,0.112068536,0.112068536,0.112068536,0.112068536,0.112068536
6/16/2016 5:00,0.106975644,0.106975644,0.106975644,0.106975644,0.106975644
6/16/2016 6:00,0.113251482,0.113251482,0.113251482,0.113251482,0.113251482
6/16/2016 7:00,0.122777307,0.122777307,0.122777307,0.122777307,0.122777307
6/16/2016 8:00,0.130236091,0.130236091,0.130236091,0.130236091,0.130236091
6/16/2016 9:00,0.133847188,0.133847188,0.133847188,0.133847188,0.133847188
6/16/2016 10:00,0.138479354,0.138479354,0.138479354,0.138479354,0.138479354
6/16/2016 11:00,0.141268616,0.141268616,0.141268616,0.141268616,0.141268616
6/16/2016 12:00,0.142937192,0.142937192,0.142937192,0.142937192,0.142937192
6/16/2016 13:00,0.150196743,0.150196743,0.150196743,0.150196743,0.150196743
6/16/2016 14:00,0.148092344,0.148092344,0.148092344,0.148092344,0.148092344
6/16/2016 15:00,0.140533944,0.140533944,0.140533944,0.140533944,0.140533944
6/16/2016 16:00,0.138055984,0.138055984,0.138055984,0.138055984,0.138055984
6/16/2016 17:00,0.134594312,0.134594312,0.134594312,0.134594312,0.134594312
6/16/2016 18:00,0.135229367,0.135229367,0.135229367,0.135229367,0.135229367
6/16/2016 19:00,0.133809832,0.133809832,0.133809832,0.133809832,0.133809832
6/16/2016 20:00,0.121806047,0.121806047,0.121806047,0.121806047,0.121806047
6/16/2016 21:00,0.119253375,0.119253375,0.119253375,0.119253375,0.119253375
6/16/2016 22:00,0.111807043,0.111807043,0.111807043,0.111807043,0.111807043
6/16/2016 23:00,0.114907606,0.114907606,0.114907606,0.114907606,0.114907606
6/17/2016 0:00,0.111794591,0.111794591,0.111794591,0.111794591,0.111794591
6/17/2016 1:00,0.113500523,0.113500523,0.113500523,0.113500523,0.113500523
6/17/2016 2:00,0.109702645,0.109702645,0.109702645,0.109702645,0.109702645
6/17/2016 3:00,0.107722767,0.107722767,0.107722767,0.107722767,0.107722767
6/17/2016 4:00,0.109864522,0.109864522,0.109864522,0.109864522,0.109864522
6/17/2016 5:00,0.114621208,0.114621208,0.114621208,0.114621208,0.114621208
6/17/2016 6:00,0.125193007,0.125193007,0.125193007,0.125193007,0.125193007
6/17/2016 7:00,0.124234198,0.124234198,0.124234198,0.124234198,0.124234198
6/17/2016 8:00,0.12793246,0.12793246,0.12793246,0.12793246,0.12793246
6/17/2016 9:00,0.131282064,0.131282064,0.131282064,0.131282064,0.131282064
6/17/2016 10:00,0.13555312,0.13555312,0.13555312,0.13555312,0.13555312
6/17/2016 11:00,0.141941027,0.141941027,0.141941027,0.141941027,0.141941027
6/17/2016 12:00,0.138778204,0.138778204,0.138778204,0.138778204,0.138778204
6/17/2016 13:00,0.13996115,0.13996115,0.13996115,0.13996115,0.13996115
6/17/2016 14:00,0.143646959,0.143646959,0.143646959,0.143646959,0.143646959
6/17/2016 15:00,0.147731235,0.147731235,0.147731235,0.147731235,0.147731235
6/17/2016 16:00,0.134482243,0.134482243,0.134482243,0.134482243,0.134482243
6/17/2016 17:00,0.13047268,0.13047268,0.13047268,0.13047268,0.13047268
6/17/2016 18:00,0.134233202,0.134233202,0.134233202,0.134233202,0.134233202
6/17/2016 19:00,0.124458335,0.124458335,0.124458335,0.124458335,0.124458335
6/17/2016 20:00,0.118979429,0.118979429,0.118979429,0.118979429,0.118979429
6/17/2016 21:00,0.11408577,0.11408577,0.11408577,0.11408577,0.11408577
6/17/2016 22:00,0.113438263,0.113438263,0.113438263,0.113438263,0.113438263
6/17/2016 23:00,0.10665189,0.10665189,0.10665189,0.10665189,0.10665189
6/18/2016 0:00,0.114783085,0.114783085,0.114783085,0.114783085,0.114783085
6/18/2016 1:00,0.107037904,0.107037904,0.107037904,0.107037904,0.107037904
6/18/2016 2:00,0.104186382,0.104186382,0.104186382,0.104186382,0.104186382
6/18/2016 3:00,0.110985207,0.110985207,0.110985207,0.110985207,0.110985207
6/18/2016 4:00,0.107349206,0.107349206,0.107349206,0.107349206,0.107349206
6/18/2016 5:00,0.111906659,0.111906659,0.111906659,0.111906659,0.111906659
6/18/2016 6:00,0.109092494,0.109092494,0.109092494,0.109092494,0.109092494
6/18/2016 7:00,0.103364546,0.103364546,0.103364546,0.103364546,0.103364546
6/18/2016 8:00,0.102580067,0.102580067,0.102580067,0.102580067,0.102580067
6/18/2016 9:00,0.109789809,0.109789809,0.109789809,0.109789809,0.109789809
6/18/2016 10:00,0.106963192,0.106963192,0.106963192,0.106963192,0.106963192
6/18/2016 11:00,0.107560891,0.107560891,0.107560891,0.107560891,0.107560891
6/18/2016 12:00,0.112591523,0.112591523,0.112591523,0.112591523,0.112591523
6/18/2016 13:00,0.111757235,0.111757235,0.111757235,0.111757235,0.111757235
6/18/2016 14:00,0.111084823,0.111084823,0.111084823,0.111084823,0.111084823
6/18/2016 15:00,0.110474673,0.110474673,0.110474673,0.110474673,0.110474673
6/18/2016 16:00,0.117273497,0.117273497,0.117273497,0.117273497,0.117273497
6/18/2016 17:00,0.115455496,0.115455496,0.115455496,0.115455496,0.115455496
6/18/2016 18:00,0.115343428,0.115343428,0.115343428,0.115343428,0.115343428
6/18/2016 19:00,0.10985207,0.10985207,0.10985207,0.10985207,0.10985207
6/18/2016 20:00,0.108407631,0.108407631,0.108407631,0.108407631,0.108407631
6/18/2016 21:00,0.110524481,0.110524481,0.110524481,0.110524481,0.110524481
6/18/2016 22:00,0.107137521,0.107137521,0.107137521,0.107137521,0.107137521
6/18/2016 23:00,0.108818549,0.108818549,0.108818549,0.108818549,0.108818549
6/19/2016 0:00,0.108494795,0.108494795,0.108494795,0.108494795,0.108494795
6/19/2016 1:00,0.107834836,0.107834836,0.107834836,0.107834836,0.107834836
6/19/2016 2:00,0.107660507,0.107660507,0.107660507,0.107660507,0.107660507
6/19/2016 3:00,0.106826219,0.106826219,0.106826219,0.106826219,0.106826219
6/19/2016 4:00,0.108457439,0.108457439,0.108457439,0.108457439,0.108457439
6/19/2016 5:00,0.107286945,0.107286945,0.107286945,0.107286945,0.107286945
6/19/2016 6:00,0.107672959,0.107672959,0.107672959,0.107672959,0.107672959
6/19/2016 7:00,0.105655725,0.105655725,0.105655725,0.105655725,0.105655725
6/19/2016 8:00,0.105979479,0.105979479,0.105979479,0.105979479,0.105979479
6/19/2016 9:00,0.106751507,0.106751507,0.106751507,0.106751507,0.106751507
6/19/2016 10:00,0.109179658,0.109179658,0.109179658,0.109179658,0.109179658
6/19/2016 11:00,0.110835782,0.110835782,0.110835782,0.110835782,0.110835782
6/19/2016 12:00,0.110860686,0.110860686,0.110860686,0.110860686,0.110860686
6/19/2016 13:00,0.113861633,0.113861633,0.113861633,0.113861633,0.113861633
6/19/2016 14:00,0.113413359,0.113413359,0.113413359,0.113413359,0.113413359
6/19/2016 15:00,0.113226578,0.113226578,0.113226578,0.113226578,0.113226578
6/19/2016 16:00,0.11753499,0.11753499,0.11753499,0.11753499,0.11753499
6/19/2016 17:00,0.115941127,0.115941127,0.115941127,0.115941127,0.115941127
6/19/2016 18:00,0.117871196,0.117871196,0.117871196,0.117871196,0.117871196
6/19/2016 19:00,0.118468895,0.118468895,0.118468895,0.118468895,0.118468895
6/19/2016 20:00,0.116501469,0.116501469,0.116501469,0.116501469,0.116501469
6/19/2016 21:00,0.116787867,0.116787867,0.116787867,0.116787867,0.116787867
6/19/2016 22:00,0.117248593,0.117248593,0.117248593,0.117248593,0.117248593
6/19/2016 23:00,0.116650894,0.116650894,0.116650894,0.116650894,0.116650894
6/20/2016 0:00,0.111059919,0.111059919,0.111059919,0.111059919,0.111059919
6/20/2016 1:00,0.110001494,0.110001494,0.110001494,0.110001494,0.110001494
6/20/2016 2:00,0.110536933,0.110536933,0.110536933,0.110536933,0.110536933
6/20/2016 3:00,0.108893261,0.108893261,0.108893261,0.108893261,0.108893261
6/20/2016 4:00,0.114160482,0.114160482,0.114160482,0.114160482,0.114160482
6/20/2016 5:00,0.112541714,0.112541714,0.112541714,0.112541714,0.112541714
6/20/2016 6:00,0.116850127,0.116850127,0.116850127,0.116850127,0.116850127
6/20/2016 7:00,0.129227474,0.129227474,0.129227474,0.129227474,0.129227474
6/20/2016 8:00,0.142987,0.142987,0.142987,0.142987,0.142987
6/20/2016 9:00,0.144082781,0.144082781,0.144082781,0.144082781,0.144082781
6/20/2016 10:00,0.147482194,0.147482194,0.147482194,0.147482194,0.147482194
6/20/2016 11:00,0.160170842,0.160170842,0.160170842,0.160170842,0.160170842
6/20/2016 12:00,0.15042088,0.15042088,0.15042088,0.15042088,0.15042088
6/20/2016 13:00,0.157157444,0.157157444,0.157157444,0.157157444,0.157157444
6/20/2016 14:00,0.167828859,0.167828859,0.167828859,0.167828859,0.167828859
6/20/2016 15:00,0.164292474,0.164292474,0.164292474,0.164292474,0.164292474
6/20/2016 16:00,0.15520247,0.15520247,0.15520247,0.15520247,0.15520247
6/20/2016 17:00,0.145415152,0.145415152,0.145415152,0.145415152,0.145415152
6/20/2016 18:00,0.138840464,0.138840464,0.138840464,0.138840464,0.138840464
6/20/2016 19:00,0.137283957,0.137283957,0.137283957,0.137283957,0.137283957
6/20/2016 20:00,0.122179609,0.122179609,0.122179609,0.122179609,0.122179609
6/20/2016 21:00,0.121146088,0.121146088,0.121146088,0.121146088,0.121146088
6/20/2016 22:00,0.118817552,0.118817552,0.118817552,0.118817552,0.118817552
6/20/2016 23:00,0.114434427,0.114434427,0.114434427,0.114434427,0.114434427
6/21/2016 0:00,0.112105892,0.112105892,0.112105892,0.112105892,0.112105892
6/21/2016 1:00,0.111620262,0.111620262,0.111620262,0.111620262,0.111620262
6/21/2016 2:00,0.110213179,0.110213179,0.110213179,0.110213179,0.110213179
6/21/2016 3:00,0.109179658,0.109179658,0.109179658,0.109179658,0.109179658
6/21/2016 4:00,0.108980425,0.108980425,0.108980425,0.108980425,0.108980425
6/21/2016 5:00,0.113126961,0.113126961,0.113126961,0.113126961,0.113126961
6/21/2016 6:00,0.122901828,0.122901828,0.122901828,0.122901828,0.122901828
6/21/2016 7:00,0.122515814,0.122515814,0.122515814,0.122515814,0.122515814
6/21/2016 8:00,0.127197789,0.127197789,0.127197789,0.127197789,0.127197789
6/21/2016 9:00,0.135640285,0.135640285,0.135640285,0.135640285,0.135640285
6/21/2016 10:00,0.142962096,0.142962096,0.142962096,0.142962096,0.142962096
6/21/2016 11:00,0.145564576,0.145564576,0.145564576,0.145564576,0.145564576
6/21/2016 12:00,0.159685212,0.159685212,0.159685212,0.159685212,0.159685212
6/21/2016 13:00,0.151516661,0.151516661,0.151516661,0.151516661,0.151516661
6/21/2016 14:00,0.150346167,0.150346167,0.150346167,0.150346167,0.150346167
6/21/2016 15:00,0.148441002,0.148441002,0.148441002,0.148441002,0.148441002
6/21/2016 16:00,0.147444837,0.147444837,0.147444837,0.147444837,0.147444837
6/21/2016 17:00,0.141990835,0.141990835,0.141990835,0.141990835,0.141990835
6/21/2016 18:00,0.135154655,0.135154655,0.135154655,0.135154655,0.135154655
6/21/2016 19:00,0.126002391,0.126002391,0.126002391,0.126002391,0.126002391
6/21/2016 20:00,0.117248593,0.117248593,0.117248593,0.117248593,0.117248593
6/21/2016 21:00,0.11287792,0.11287792,0.11287792,0.11287792,0.11287792
6/21/2016 22:00,0.119676745,0.119676745,0.119676745,0.119676745,0.119676745
6/21/2016 23:00,0.113737112,0.113737112,0.113737112,0.113737112,0.113737112
6/22/2016 0:00,0.112603975,0.112603975,0.112603975,0.112603975,0.112603975
6/22/2016 1:00,0.109378891,0.109378891,0.109378891,0.109378891,0.109378891
6/22/2016 2:00,0.108432535,0.108432535,0.108432535,0.108432535,0.108432535
6/22/2016 3:00,0.109528316,0.109528316,0.109528316,0.109528316,0.109528316
6/22/2016 4:00,0.110200727,0.110200727,0.110200727,0.110200727,0.110200727
6/22/2016 5:00,0.109391343,0.109391343,0.109391343,0.109391343,0.109391343
6/22/2016 6:00,0.120037854,0.120037854,0.120037854,0.120037854,0.120037854
6/22/2016 7:00,0.117124072,0.117124072,0.117124072,0.117124072,0.117124072
6/22/2016 8:00,0.127397021,0.127397021,0.127397021,0.127397021,0.127397021
6/22/2016 9:00,0.132352941,0.132352941,0.132352941,0.132352941,0.132352941
6/22/2016 10:00,0.143099069,0.143099069,0.143099069,0.143099069,0.143099069
6/22/2016 11:00,0.154567415,0.154567415,0.154567415,0.154567415,0.154567415
6/22/2016 12:00,0.149237934,0.149237934,0.149237934,0.149237934,0.149237934
6/22/2016 13:00,0.140546396,0.140546396,0.140546396,0.140546396,0.140546396
6/22/2016 14:00,0.145253275,0.145253275,0.145253275,0.145253275,0.145253275
6/22/2016 15:00,0.152637346,0.152637346,0.152637346,0.152637346,0.152637346
6/22/2016 16:00,0.14080789,0.14080789,0.14080789,0.14080789,0.14080789
6/22/2016 17:00,0.140820342,0.140820342,0.140820342,0.140820342,0.140820342
6/22/2016 18:00,0.1363376,0.1363376,0.1363376,0.1363376,0.1363376
6/22/2016 19:00,0.129663296,0.129663296,0.129663296,0.129663296,0.129663296
6/22/2016 20:00,0.123101061,0.123101061,0.123101061,0.123101061,0.123101061
6/22/2016 21:00,0.118568511,0.118568511,0.118568511,0.118568511,0.118568511
6/22/2016 22:00,0.113550331,0.113550331,0.113550331,0.113550331,0.113550331
6/22/2016 23:00,0.111209344,0.111209344,0.111209344,0.111209344,0.111209344
6/23/2016 0:00,0.110424864,0.110424864,0.110424864,0.110424864,0.110424864
6/23/2016 1:00,0.110101111,0.110101111,0.110101111,0.110101111,0.110101111
6/23/2016 2:00,0.111221796,0.111221796,0.111221796,0.111221796,0.111221796
6/23/2016 3:00,0.11003885,0.11003885,0.11003885,0.11003885,0.11003885
6/23/2016 4:00,0.110076207,0.110076207,0.110076207,0.110076207,0.110076207
6/23/2016 5:00,0.11281566,0.11281566,0.11281566,0.11281566,0.11281566
6/23/2016 6:00,0.116526373,0.116526373,0.116526373,0.116526373,0.116526373
6/23/2016 7:00,0.119826169,0.119826169,0.119826169,0.119826169,0.119826169
6/23/2016 8:00,0.123238034,0.123238034,0.123238034,0.123238034,0.123238034
6/23/2016 9:00,0.132900832,0.132900832,0.132900832,0.132900832,0.132900832
6/23/2016 10:00,0.14413259,0.14413259,0.14413259,0.14413259,0.14413259
6/23/2016 11:00,0.144493699,0.144493699,0.144493699,0.144493699,0.144493699
6/23/2016 12:00,0.14425711,0.14425711,0.14425711,0.14425711,0.14425711
6/23/2016 13:00,0.136848135,0.136848135,0.136848135,0.136848135,0.136848135
6/23/2016 14:00,0.139861533,0.139861533,0.139861533,0.139861533,0.139861533
6/23/2016 15:00,0.138006176,0.138006176,0.138006176,0.138006176,0.138006176
6/23/2016 16:00,0.135827066,0.135827066,0.135827066,0.135827066,0.135827066
6/23/2016 17:00,0.131979379,0.131979379,0.131979379,0.131979379,0.131979379
6/23/2016 18:00,0.135216915,0.135216915,0.135216915,0.135216915,0.135216915
6/23/2016 19:00,0.129464063,0.129464063,0.129464063,0.129464063,0.129464063
6/23/2016 20:00,0.120324252,0.120324252,0.120324252,0.120324252,0.120324252
6/23/2016 21:00,0.123848184,0.123848184,0.123848184,0.123848184,0.123848184
6/23/2016 22:00,0.119016785,0.119016785,0.119016785,0.119016785,0.119016785
6/23/2016 23:00,0.115492853,0.115492853,0.115492853,0.115492853,0.115492853
6/24/2016 0:00,0.115766798,0.115766798,0.115766798,0.115766798,0.115766798
6/24/2016 1:00,0.11167007,0.11167007,0.11167007,0.11167007,0.11167007
6/24/2016 2:00,0.112591523,0.112591523,0.112591523,0.112591523,0.112591523
6/24/2016 3:00,0.110898043,0.110898043,0.110898043,0.110898043,0.110898043
6/24/2016 4:00,0.112379838,0.112379838,0.112379838,0.112379838,0.112379838
6/24/2016 5:00,0.112242865,0.112242865,0.112242865,0.112242865,0.112242865
6/24/2016 6:00,0.118717936,0.118717936,0.118717936,0.118717936,0.118717936
6/24/2016 7:00,0.115679633,0.115679633,0.115679633,0.115679633,0.115679633
6/24/2016 8:00,0.120004632,0.120004632,0.120004632,0.120004632,0.120004632
6/24/2016 9:00,0.133124969,0.133124969,0.133124969,0.133124969,0.133124969
6/24/2016 10:00,0.147855755,0.147855755,0.147855755,0.147855755,0.147855755
6/24/2016 11:00,0.145863426,0.145863426,0.145863426,0.145863426,0.145863426
6/24/2016 12:00,0.150034866,0.150034866,0.150034866,0.150034866,0.150034866
6/24/2016 13:00,0.144842357,0.144842357,0.144842357,0.144842357,0.144842357
6/24/2016 14:00,0.141791602,0.141791602,0.141791602,0.141791602,0.141791602
6/24/2016 15:00,0.143435274,0.143435274,0.143435274,0.143435274,0.143435274
6/24/2016 16:00,0.135042586,0.135042586,0.135042586,0.135042586,0.135042586
6/24/2016 17:00,0.130323255,0.130323255,0.130323255,0.130323255,0.130323255
6/24/2016 18:00,0.128617323,0.128617323,0.128617323,0.128617323,0.128617323
6/24/2016 19:00,0.123449719,0.123449719,0.123449719,0.123449719,0.123449719
6/24/2016 20:00,0.114222742,0.114222742,0.114222742,0.114222742,0.114222742
6/24/2016 21:00,0.111732331,0.111732331,0.111732331,0.111732331,0.111732331
6/24/2016 22:00,0.112193057,0.112193057,0.112193057,0.112193057,0.112193057
6/24/2016 23:00,0.107722767,0.107722767,0.107722767,0.107722767,0.107722767
6/25/2016 0:00,0.109864522,0.109864522,0.109864522,0.109864522,0.109864522
6/25/2016 1:00,0.108930617,0.108930617,0.108930617,0.108930617,0.108930617
6/25/2016 2:00,0.105792698,0.105792698,0.105792698,0.105792698,0.105792698
6/25/2016 3:00,0.10737411,0.10737411,0.10737411,0.10737411,0.10737411
6/25/2016 4:00,0.105207451,0.105207451,0.105207451,0.105207451,0.105207451
6/25/2016 5:00,0.106552274,0.106552274,0.106552274,0.106552274,0.106552274
6/25/2016 6:00,0.101309957,0.101309957,0.101309957,0.101309957,0.101309957
6/25/2016 7:00,0.103078149,0.103078149,0.103078149,0.103078149,0.103078149
6/25/2016 8:00,0.105194999,0.105194999,0.105194999,0.105194999,0.105194999
6/25/2016 9:00,0.106390397,0.106390397,0.106390397,0.106390397,0.106390397
6/25/2016 10:00,0.109453604,0.109453604,0.109453604,0.109453604,0.109453604
6/25/2016 11:00,0.1103377,0.1103377,0.1103377,0.1103377,0.1103377
6/25/2016 12:00,0.110736166,0.110736166,0.110736166,0.110736166,0.110736166
6/25/2016 13:00,0.109353987,0.109353987,0.109353987,0.109353987,0.109353987
6/25/2016 14:00,0.114957414,0.114957414,0.114957414,0.114957414,0.114957414
6/25/2016 15:00,0.116949743,0.116949743,0.116949743,0.116949743,0.116949743
6/25/2016 16:00,0.116588634,0.116588634,0.116588634,0.116588634,0.116588634
6/25/2016 17:00,0.117024456,0.117024456,0.117024456,0.117024456,0.117024456
6/25/2016 18:00,0.114197838,0.114197838,0.114197838,0.114197838,0.114197838
6/25/2016 19:00,0.116576182,0.116576182,0.116576182,0.116576182,0.116576182
6/25/2016 20:00,0.115941127,0.115941127,0.115941127,0.115941127,0.115941127
6/25/2016 21:00,0.114484236,0.114484236,0.114484236,0.114484236,0.114484236
6/25/2016 22:00,0.112168153,0.112168153,0.112168153,0.112168153,0.112168153
6/25/2016 23:00,0.113251482,0.113251482,0.113251482,0.113251482,0.113251482
6/26/2016 0:00,0.110188275,0.110188275,0.110188275,0.110188275,0.110188275
6/26/2016 1:00,0.108258206,0.108258206,0.108258206,0.108258206,0.108258206
6/26/2016 2:00,0.107785028,0.107785028,0.107785028,0.107785028,0.107785028
6/26/2016 3:00,0.106315685,0.106315685,0.106315685,0.106315685,0.106315685
6/26/2016 4:00,0.106975644,0.106975644,0.106975644,0.106975644,0.106975644
6/26/2016 5:00,0.106365493,0.106365493,0.106365493,0.106365493,0.106365493
6/26/2016 6:00,0.103738108,0.103738108,0.103738108,0.103738108,0.103738108
6/26/2016 7:00,0.103339642,0.103339642,0.103339642,0.103339642,0.103339642
6/26/2016 8:00,0.102667231,0.102667231,0.102667231,0.102667231,0.102667231
6/26/2016 9:00,0.104012054,0.104012054,0.104012054,0.104012054,0.104012054
6/26/2016 10:00,0.105518753,0.105518753,0.105518753,0.105518753,0.105518753
6/26/2016 11:00,0.112691139,0.112691139,0.112691139,0.112691139,0.112691139
6/26/2016 12:00,0.111221796,0.111221796,0.111221796,0.111221796,0.111221796
6/26/2016 13:00,0.111483289,0.111483289,0.111483289,0.111483289,0.111483289
6/26/2016 14:00,0.114272551,0.114272551,0.114272551,0.114272551,0.114272551
6/26/2016 15:00,0.116489017,0.116489017,0.116489017,0.116489017,0.116489017
6/26/2016 16:00,0.119626936,0.119626936,0.119626936,0.119626936,0.119626936
6/26/2016 17:00,0.115729442,0.115729442,0.115729442,0.115729442,0.115729442
6/26/2016 18:00,0.119041689,0.119041689,0.119041689,0.119041689,0.119041689
6/26/2016 19:00,0.120249539,0.120249539,0.120249539,0.120249539,0.120249539
6/26/2016 20:00,0.119365443,0.119365443,0.119365443,0.119365443,0.119365443
6/26/2016 21:00,0.116663346,0.116663346,0.116663346,0.116663346,0.116663346
6/26/2016 22:00,0.114969866,0.114969866,0.114969866,0.114969866,0.114969866
6/26/2016 23:00,0.112977536,0.112977536,0.112977536,0.112977536,0.112977536
6/27/2016 0:00,0.111582906,0.111582906,0.111582906,0.111582906,0.111582906
6/27/2016 1:00,0.108083877,0.108083877,0.108083877,0.108083877,0.108083877
6/27/2016 2:00,0.106465109,0.106465109,0.106465109,0.106465109,0.106465109
6/27/2016 3:00,0.109715097,0.109715097,0.109715097,0.109715097,0.109715097
6/27/2016 4:00,0.108669124,0.108669124,0.108669124,0.108669124,0.108669124
6/27/2016 5:00,0.112230413,0.112230413,0.112230413,0.112230413,0.112230413
6/27/2016 6:00,0.114048414,0.114048414,0.114048414,0.114048414,0.114048414
6/27/2016 7:00,0.117173881,0.117173881,0.117173881,0.117173881,0.117173881
6/27/2016 8:00,0.128343378,0.128343378,0.128343378,0.128343378,0.128343378
6/27/2016 9:00,0.127882652,0.127882652,0.127882652,0.127882652,0.127882652
6/27/2016 10:00,0.136711162,0.136711162,0.136711162,0.136711162,0.136711162
6/27/2016 11:00,0.149835633,0.149835633,0.149835633,0.149835633,0.149835633
6/27/2016 12:00,0.142638342,0.142638342,0.142638342,0.142638342,0.142638342
6/27/2016 13:00,0.150744633,0.150744633,0.150744633,0.150744633,0.150744633
6/27/2016 14:00,0.158053992,0.158053992,0.158053992,0.158053992,0.158053992
6/27/2016 15:00,0.156397868,0.156397868,0.156397868,0.156397868,0.156397868
6/27/2016 16:00,0.150769537,0.150769537,0.150769537,0.150769537,0.150769537
6/27/2016 17:00,0.149325098,0.149325098,0.149325098,0.149325098,0.149325098
6/27/2016 18:00,0.137744683,0.137744683,0.137744683,0.137744683,0.137744683
6/27/2016 19:00,0.135254271,0.135254271,0.135254271,0.135254271,0.135254271
6/27/2016 20:00,0.122329033,0.122329033,0.122329033,0.122329033,0.122329033
6/27/2016 21:00,0.119863525,0.119863525,0.119863525,0.119863525,0.119863525
6/27/2016 22:00,0.116601086,0.116601086,0.116601086,0.116601086,0.116601086
6/27/2016 23:00,0.120062758,0.120062758,0.120062758,0.120062758,0.120062758
6/28/2016 0:00,0.115679633,0.115679633,0.115679633,0.115679633,0.115679633
6/28/2016 1:00,0.111881755,0.111881755,0.111881755,0.111881755,0.111881755
6/28/2016 2:00,0.113637496,0.113637496,0.113637496,0.113637496,0.113637496
6/28/2016 3:00,0.112105892,0.112105892,0.112105892,0.112105892,0.112105892
6/28/2016 4:00,0.110250535,0.110250535,0.110250535,0.110250535,0.110250535
6/28/2016 5:00,0.114982318,0.114982318,0.114982318,0.114982318,0.114982318
6/28/2016 6:00,0.124383623,0.124383623,0.124383623,0.124383623,0.124383623
6/28/2016 7:00,0.12467002,0.12467002,0.12467002,0.12467002,0.12467002
6/28/2016 8:00,0.133199681,0.133199681,0.133199681,0.133199681,0.133199681
6/28/2016 9:00,0.142227424,0.142227424,0.142227424,0.142227424,0.142227424
6/28/2016 10:00,0.153608607,0.153608607,0.153608607,0.153608607,0.153608607
6/28/2016 11:00,0.155663197,0.155663197,0.155663197,0.155663197,0.155663197
6/28/2016 12:00,0.154019525,0.154019525,0.154019525,0.154019525,0.154019525
6/28/2016 13:00,0.156372964,0.156372964,0.156372964,0.156372964,0.156372964
6/28/2016 14:00,0.151940031,0.151940031,0.151940031,0.151940031,0.151940031
6/28/2016 15:00,0.150632565,0.150632565,0.150632565,0.150632565,0.150632565
6/28/2016 16:00,0.145327987,0.145327987,0.145327987,0.145327987,0.145327987
6/28/2016 17:00,0.14002341,0.14002341,0.14002341,0.14002341,0.14002341
6/28/2016 18:00,0.138516711,0.138516711,0.138516711,0.138516711,0.138516711
6/28/2016 19:00,0.136773422,0.136773422,0.136773422,0.136773422,0.136773422
6/28/2016 20:00,0.120212183,0.120212183,0.120212183,0.120212183,0.120212183
6/28/2016 21:00,0.120486128,0.120486128,0.120486128,0.120486128,0.120486128
6/28/2016 22:00,0.118232306,0.118232306,0.118232306,0.118232306,0.118232306
6/28/2016 23:00,0.116588634,0.116588634,0.116588634,0.116588634,0.116588634
6/29/2016 0:00,0.115492853,0.115492853,0.115492853,0.115492853,0.115492853
6/29/2016 1:00,0.113562783,0.113562783,0.113562783,0.113562783,0.113562783
6/29/2016 2:00,0.113438263,0.113438263,0.113438263,0.113438263,0.113438263
6/29/2016 3:00,0.115455496,0.115455496,0.115455496,0.115455496,0.115455496
6/29/2016 4:00,0.111358769,0.111358769,0.111358769,0.111358769,0.111358769
6/29/2016 5:00,0.111470837,0.111470837,0.111470837,0.111470837,0.111470837
6/29/2016 6:00,0.122391294,0.122391294,0.122391294,0.122391294,0.122391294
6/29/2016 7:00,0.123375006,0.123375006,0.123375006,0.123375006,0.123375006
